
x:0, y:0, z:14 grains: []
x:19, y:22, z:14 grains: []

x:20, y:22, z:14 grains: []

x:21, y:22, z:14 grains: []

x:22, y:22, z:14 grains: []

x:23, y:22, z:14 grains: []

x:24, y:22, z:14 grains: []

x:25, y:22, z:14 grains: []

x:26, y:22, z:14 grains: []

x:27, y:22, z:14 grains: []

x:28, y:22, z:14 grains: []

x:29, y:22, z:14 grains: []

x:30, y:22, z:14 grains: []

x:0, y:23, z:14 grains: []

x:1, y:23, z:14 grains: []

x:2, y:23, z:14 grains: []

x:3, y:23, z:14 grains: []

x:4, y:23, z:14 grains: []

x:5, y:23, z:14 grains: []

x:6, y:23, z:14 grains: []

x:7, y:23, z:14 grains: []

x:8, y:23, z:14 grains: []

x:9, y:23, z:14 grains: []

x:10, y:23, z:14 grains: []

x:11, y:23, z:14 grains: []

x:12, y:23, z:14 grains: []

x:13, y:23, z:14 grains: []

x:14, y:23, z:14 grains: []

x:15, y:23, z:14 grains: []

x:16, y:23, z:14 grains: []

x:17, y:23, z:14 grains: []

x:18, y:23, z:14 grains: []

x:19, y:23, z:14 grains: []

x:20, y:23, z:14 grains: []

x:21, y:23, z:14 grains: []

x:22, y:23, z:14 grains: []

x:23, y:23, z:14 grains: []

x:24, y:23, z:14 grains: []

x:25, y:23, z:14 grains: []
